X1	X2	Y	X2.x
1	4	0.264481755867148	5	0
2	3	0.212249783800243	6	0
3	1	-0.93249331185225	5	0
4	4	-0.662931685967999	5	0
5	3	0.46900244836387	6	0
6	3	0.553646827958482	6	0
7	2	0.804423030948165	6	0
8	2	0.0375605315420243	7	0
9	4	-1.57088256077265	7	0
10	4	1.79857854564916	7	0
11	3	0.862685108287145	7	0
12	4	-1.11244426675332	6	0
13	5	0.110145935336591	8	0
14	6	0.0124303545559043	8	0
15	3	0.106174610419902	6	0
16	4	0.474658098658575	4	0
17	3	0.364362343193294	6	0
18	5	-0.134229039396017	6	0
19	3	-0.00623575174416121	6	0
20	3	-2.93252349633289	6	0
21	4	0.419270882476259	7	0
22	4	0.332264288135953	7	0
23	2	0.530444084461477	5	0
24	5	0.614913269872032	5	0
25	4	-1.64526651841594	7	0
26	4	1.21965776690352	7	0
27	4	-0.541796471043252	5	0
28	3	-1.00959815906875	6	0
29	3	1.20304891078049	8	0
30	3	0.156993830221981	4	0
31	5	0.685718703831927	6	0
32	4	1.23520248353534	4	0
33	3	0.746988113380619	6	0
34	5	0.494275551765236	7	0
35	4	0.261096519667943	5	0
36	3	1.83768159236605	6	0
37	1	-0.561086871431715	5	0
38	4	1.17163595401655	5	0
39	3	-0.290387934307444	6	0
40	3	0.213547655470202	6	0
41	2	0.0854980864735331	6	0
42	2	-0.66017706451669	7	0
43	4	-0.462034326877851	7	0
44	4	0.415980688358257	7	0
45	3	-0.680265810773089	7	0
46	4	0.701781857393571	6	0
47	5	0.674756068438498	8	0
48	6	0.479574079620903	8	0
49	3	0.620901202470544	6	0
50	4	-1.09036927195651	4	0
51	3	0.143521725481617	6	0
52	5	-1.93007332390957	6	0
53	3	-0.860452221841845	6	0
54	3	0.542361734382147	6	0
55	4	1.1443201779397	7	0
56	4	1.26936834131446	7	0
57	2	-0.15726119183279	5	0
58	5	0.21696899840975	5	0
59	4	-1.31921110128643	7	0
60	4	0.0760908473983946	7	0
61	4	-0.277440078724839	5	0
62	3	-0.33883266883208	6	0
63	3	-0.0304101752780654	8	0
64	3	0.567843188332707	4	0
65	5	-0.721819016999841	6	0
66	4	-0.8535670934794	4	0
67	3	0.0855448444132721	6	0
68	5	-0.0832861937597505	7	0
69	3	0	5	1
70	3	0	5	1
71	2	0	7	1
72	2	0	5	1
73	6	0	7	1
74	3	0	7	1
75	2	0	7	1
76	5	0	7	1
77	4	0	6	1
78	3	0	6	1
79	5	0	6	1
80	4	0	9	1
81	4	0	7	1
82	4	0	9	1
83	3	0	7	1
84	4	0	9	1
85	4	0	7	1
86	5	0	6	1
87	2	0	5	1
88	6	0	7	1
89	5	0	8	1
90	2	0	5	1
91	4	0	6	1
92	4	0	7	1
93	3	0	8	1
94	5	0	7	1
95	4	0	7	1
96	3	0	6	1
97	4	0	8	1
98	3	0	6	1
99	3	0	8	1
100	4	0	8	1
101	4	0	8	1
102	3	0	8	1
