X1	X2	Y
4	3.7	6
3	3.7	4
4	2.7	9
4	3.7	5
3	4.7	5
4	2.7	6
4	3.7	5
4	2.7	5
3	3.7	5
4	3.7	4
4	3.7	7
4	3.7	6
4	2.7	4
4	3.7	6
4	3.7	7
4	3.7	7
4	3.7	6
3	3.7	7
4	3.7	7
3	3.7	6
3	4.7	5
4	3.7	7
5	2.7	10
3	2.7	6
4	3.7	4
4	4.7	8
4	3.7	8
4	3.7	6
3	3.7	6
3	2.7	5
3	3.7	5
4	3.7	6
4	4.7	4
4	3.7	8
4	3.7	5
4	5.7	6
5	3.7	5
5	3.7	5
5	3.7	4
4	3.7	7
4	3.7	6
6	5.7	11
4	3.7	7
4	4.7	7
3	3.7	6
4	3.7	7
5	3.7	13
4	3.7	6
3	4.7	5
4	2.7	4
4	3.7	7
5	3.7	5
3	3.7	6
4	3.7	6
4	3.7	6
5	3.7	6
3	1.7	6
4	2.7	5
4	3.7	4
4	3.7	7
4	3.7	7
4	2.7	6
4	4.7	4
3	3.7	6
3	2.7	4
5	3.7	4
3	3.7	9
3	3.7	9
