X1	X2	Y
1	4	4	9
2	4	4	9
3	4	1	7
4	3	4	9
5	2	4	7
6	4	3	7
7	2	1	5
8	4	3	8
9	5	3	9
10	4	4	9
11	4	3	9
12	3	1	7
13	2	2	7
14	4	3	10
15	3	3	9
16	3	2	8
17	3	3	6
18	3	3	7
19	3	4	8
20	3	3	8
21	3	4	10
22	4	2	7
23	4	3	8
24	3	4	8
25	4	3	8
26	4	4	8
27	2	5	8
28	4	2	7
29	4	2	9
30	5	3	10
31	3	5	8
32	1	2	6
33	1	3	7
34	4	2	7
35	4	2	6
36	4	2	7
37	3	3	7
38	4	4	8
39	5	3	9
40	2	4	6
41	6	3	11
42	3	2	8
43	2	4	8
44	3	3	7
45	1	4	8
46	3	3	6
47	3	4	10
48	2	4	6
49	4	5	10
50	4	2	7
51	2	4	7
52	4	2	9
53	1	3	6
54	4	2	9
55	4	6	10
56	5	3	10
57	4	4	10
58	3	2	6
59	3	3	8
60	3	2	8
61	3	3	8
62	3	3	8
63	2	4	9
64	3	5	10
65	4	4	9
66	1	3	7
67	4	2	7
68	4	2	8
