X1	X2	Y	centered.X1	centered.X2	centered.X2.lo	centered.X2.hi
1	5	3.7	7	0.985294117647059	0	0.646459935155454	-0.646459935155454
2	4	3.7	8	-0.0147058823529411	0	0.646459935155454	-0.646459935155454
3	4	3.7	7	-0.0147058823529411	0	0.646459935155454	-0.646459935155454
4	5	3.7	6	0.985294117647059	0	0.646459935155454	-0.646459935155454
5	4	2.7	7	-0.0147058823529411	-1	-0.353540064844546	-1.64645993515545
6	5	4.7	5	0.985294117647059	1	1.64645993515545	0.353540064844546
7	4	2.7	6	-0.0147058823529411	-1	-0.353540064844546	-1.64645993515545
8	4	2.7	6	-0.0147058823529411	-1	-0.353540064844546	-1.64645993515545
9	4	3.7	6	-0.0147058823529411	0	0.646459935155454	-0.646459935155454
10	5	3.7	5	0.985294117647059	0	0.646459935155454	-0.646459935155454
11	4	4.7	6	-0.0147058823529411	1	1.64645993515545	0.353540064844546
12	4	3.7	5	-0.0147058823529411	0	0.646459935155454	-0.646459935155454
13	4	3.7	6	-0.0147058823529411	0	0.646459935155454	-0.646459935155454
14	4	3.7	7	-0.0147058823529411	0	0.646459935155454	-0.646459935155454
15	5	3.7	6	0.985294117647059	0	0.646459935155454	-0.646459935155454
16	3	3.7	8	-1.01470588235294	0	0.646459935155454	-0.646459935155454
17	4	3.7	6	-0.0147058823529411	0	0.646459935155454	-0.646459935155454
18	4	2.7	5	-0.0147058823529411	-1	-0.353540064844546	-1.64645993515545
19	3	3.7	5	-1.01470588235294	0	0.646459935155454	-0.646459935155454
20	4	3.7	6	-0.0147058823529411	0	0.646459935155454	-0.646459935155454
21	4	3.7	4	-0.0147058823529411	0	0.646459935155454	-0.646459935155454
22	3	3.7	8	-1.01470588235294	0	0.646459935155454	-0.646459935155454
23	4	3.7	7	-0.0147058823529411	0	0.646459935155454	-0.646459935155454
24	3	3.7	6	-1.01470588235294	0	0.646459935155454	-0.646459935155454
25	4	3.7	6	-0.0147058823529411	0	0.646459935155454	-0.646459935155454
26	4	3.7	6	-0.0147058823529411	0	0.646459935155454	-0.646459935155454
27	4	2.7	7	-0.0147058823529411	-1	-0.353540064844546	-1.64645993515545
28	4	3.7	10	-0.0147058823529411	0	0.646459935155454	-0.646459935155454
29	4	2.7	7	-0.0147058823529411	-1	-0.353540064844546	-1.64645993515545
30	3	3.7	4	-1.01470588235294	0	0.646459935155454	-0.646459935155454
31	4	3.7	7	-0.0147058823529411	0	0.646459935155454	-0.646459935155454
32	4	2.7	5	-0.0147058823529411	-1	-0.353540064844546	-1.64645993515545
33	3	4.7	7	-1.01470588235294	1	1.64645993515545	0.353540064844546
34	4	3.7	4	-0.0147058823529411	0	0.646459935155454	-0.646459935155454
35	4	3.7	7	-0.0147058823529411	0	0.646459935155454	-0.646459935155454
36	5	3.7	9	0.985294117647059	0	0.646459935155454	-0.646459935155454
37	4	3.7	6	-0.0147058823529411	0	0.646459935155454	-0.646459935155454
38	4	3.7	9	-0.0147058823529411	0	0.646459935155454	-0.646459935155454
39	5	4.7	9	0.985294117647059	1	1.64645993515545	0.353540064844546
40	5	2.7	7	0.985294117647059	-1	-0.353540064844546	-1.64645993515545
41	4	4.7	9	-0.0147058823529411	1	1.64645993515545	0.353540064844546
42	3	3.7	4	-1.01470588235294	0	0.646459935155454	-0.646459935155454
43	4	2.7	6	-0.0147058823529411	-1	-0.353540064844546	-1.64645993515545
44	5	3.7	10	0.985294117647059	0	0.646459935155454	-0.646459935155454
45	4	4.7	6	-0.0147058823529411	1	1.64645993515545	0.353540064844546
46	2	4.7	5	-2.01470588235294	1	1.64645993515545	0.353540064844546
47	3	3.7	8	-1.01470588235294	0	0.646459935155454	-0.646459935155454
48	3	5.7	5	-1.01470588235294	2	2.64645993515545	1.35354006484455
49	6	3.7	9	1.98529411764706	0	0.646459935155454	-0.646459935155454
50	4	3.7	7	-0.0147058823529411	0	0.646459935155454	-0.646459935155454
51	4	3.7	9	-0.0147058823529411	0	0.646459935155454	-0.646459935155454
52	4	3.7	4	-0.0147058823529411	0	0.646459935155454	-0.646459935155454
53	4	1.7	5	-0.0147058823529411	-2	-1.35354006484455	-2.64645993515545
54	4	3.7	4	-0.0147058823529411	0	0.646459935155454	-0.646459935155454
55	4	3.7	6	-0.0147058823529411	0	0.646459935155454	-0.646459935155454
56	5	4.7	9	0.985294117647059	1	1.64645993515545	0.353540064844546
57	5	3.7	5	0.985294117647059	0	0.646459935155454	-0.646459935155454
58	2	3.7	4	-2.01470588235294	0	0.646459935155454	-0.646459935155454
59	5	4.7	7	0.985294117647059	1	1.64645993515545	0.353540064844546
60	4	3.7	5	-0.0147058823529411	0	0.646459935155454	-0.646459935155454
61	4	3.7	6	-0.0147058823529411	0	0.646459935155454	-0.646459935155454
62	4	2.7	9	-0.0147058823529411	-1	-0.353540064844546	-1.64645993515545
63	4	3.7	8	-0.0147058823529411	0	0.646459935155454	-0.646459935155454
64	4	3.7	6	-0.0147058823529411	0	0.646459935155454	-0.646459935155454
65	4	3.7	5	-0.0147058823529411	0	0.646459935155454	-0.646459935155454
66	3	4.7	6	-1.01470588235294	1	1.64645993515545	0.353540064844546
67	4	3.7	4	-0.0147058823529411	0	0.646459935155454	-0.646459935155454
68	5	3.7	6	0.985294117647059	0	0.646459935155454	-0.646459935155454
